Customer,Segment,Primary_Rep,NetRev,Orders,AvgOV,TotalHats,AvgHPO,MonthlyRev,HighVel,LowVel,Velocity,HighVisit,LowVisit,OverallVisit,HighCad,LowCad,OverallCad,HighVpS,LowVpS,TotalVpY,AnnProfit,First_Order,Last_Order
Ace Hardware Chadron NE,D - Low & Slow,Merlin Gleed,1953.0,4,624.0,209,52.25,204.29319587628868,1.0885416666666667,0.8829046693008892,1.0885416666666667,48.0,59.0,48.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.4,2.6,7.0,3358.0,2025-04-21,2025-09-12
Candys Exxon,D - Low & Slow,JADEN BLACK,1944.0,3,904.0,229,76.33333333333333,215.1831272727273,1.5578231292517006,1.2635339159529178,1.5578231292517006,33.0,41.0,33.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.5,3.7,10.2,4893.0,2025-05-07,2025-08-13
Beach Exxon,D - Low & Slow,JADEN BLACK,1932.0,3,1092.0,276,92.0,225.32597701149427,3.1724137931034484,2.5731113807178527,3.1724137931034484,16.0,20.0,16.0,Monthly,Monthly,Monthly,13.3,7.6,20.9,10025.0,2025-05-21,2025-07-18
Gateway Store & Cafe,D - Low & Slow,Decker Larson,1932.0,4,504.0,170,42.5,236.18506024096388,1.0991379310344829,0.8914991876128431,1.0991379310344829,47.0,58.0,47.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.5,2.6,7.1,3406.0,2025-06-02,2025-09-26
Kalispel Market,D - Low & Slow,Unassigned,1932.0,3,644.0,162,54.0,376.9876923076923,2.1176470588235294,1.7176012029855745,2.1176470588235294,25.0,30.0,25.0,Monthly,Monthly,Monthly,8.5,5.1,13.6,6523.0,2025-09-03,2025-10-24
Johnston Count Mart,D - Low & Slow,JADEN BLACK,1927.5,3,772.0,195,65.0,198.21993243243244,1.04,0.8435330352440266,1.04,50.0,62.0,50.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.3,2.5,6.8,3262.0,2025-04-16,2025-08-19
Alpine Country Store & RV Park 76,D - Low & Slow,Ann Wheelock,1920.0,5,441.6,185,37.0,231.92380952380952,0.7218045112781954,0.6453830087681758,0.7956989247311828,72.0,81.0,65.0,Quarterly,Quarterly,Quarterly,3.0,1.9,4.9,2350.0,2025-05-30,2025-12-02
Escondido Hawthorne Country Store,D - Low & Slow,Devin Friebe,1920.0,3,640.0,161,53.666666666666664,242.50954356846475,3.4623655913978495,2.8082882273426026,3.4623655913978495,15.0,19.0,15.0,Monthly,Monthly,Monthly,14.2,8.0,22.2,10648.0,2025-06-10,2025-07-11
Good2Go #120,D - Low & Slow,Unassigned,1920.0,4,576.0,194,48.5,235.66451612903225,0.6867167919799498,0.5388745022304438,0.6643835616438356,76.0,96.0,78.0,Quarterly,Semi-annual+,Quarterly,2.8,1.6,4.4,2111.0,2025-06-03,2026-01-08
Good2Go #718,D - Low & Slow,Unassigned,1920.0,3,640.0,162,54.0,229.19529411764708,0.971830985915493,0.512267025451838,0.631578947368421,54.0,102.0,82.0,Every 1-2 Months,Semi-annual+,Quarterly,3.9,1.5,5.4,2590.0,2025-05-27,2025-11-14
Lake Kathryne Ace Hardware,D - Low & Slow,Natalie  Brydson,1920.0,2,960.0,162,81.0,238.55020408163267,0.6923076923076923,0.5615234702068224,0.6923076923076923,75.0,93.0,75.0,Quarterly,Semi-annual+,Quarterly,2.8,1.6,4.4,2111.0,2025-06-06,2025-10-01
Valley Foods - Deer Lodge,D - Low & Slow,Lamar Helm,1920.0,3,640.0,161,53.666666666666664,202.23114186851214,0.5654205607476636,0.4309749259783202,0.5313531353135313,92.0,121.0,98.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.3,3.6,1727.0,2025-04-23,2025-11-11
Lee's Marketplace #805,D - Low & Slow,Unassigned,1917.0,4,495.0,167,41.75,228.83717647058825,0.5623188405797102,0.5375076956873948,0.6626984126984127,92.0,97.0,78.0,Semi-annual+,Semi-annual+,Quarterly,2.3,1.6,3.9,1871.0,2025-05-27,2025-12-02
Fast Stop #2242,D - Low & Slow,Unassigned,1912.5,3,928.0,235,78.33333333333333,249.85622317596568,1.070475010011987,1.7380952380952381,0.900383141762452,49.0,30.0,58.0,Every 1-2 Months,Monthly,Every 1-2 Months,4.3,5.1,9.4,4509.0,2025-06-18,2025-12-09
The Market at Park City,D - Low & Slow,Andy Coon,1908.0,3,724.0,183,61.0,190.42465573770494,0.6559139784946236,0.532004912633226,0.6559139784946236,79.0,98.0,79.0,Quarterly,Semi-annual+,Quarterly,2.7,1.6,4.3,2063.0,2025-04-07,2025-10-10
The Market At Divide,D - Low & Slow,Unassigned,1896.0,4,474.0,159,39.75,222.83490347490348,1.1688311688311688,0.5200129986189524,0.6411290322580645,44.0,100.0,81.0,Every 1-2 Months,Semi-annual+,Quarterly,4.8,1.5,6.3,3022.0,2025-05-23,2025-11-25
Chevron Harts (Store #80234),D - Low & Slow,Unassigned,1881.0,2,1056.0,178,89.0,336.80964705882354,1.2904029064643723,0.8803288008527013,1.0853658536585367,40.0,59.0,48.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.3,2.6,7.9,3789.0,2025-08-20,2025-11-10
Good2Go-#117,D - Low & Slow,Unassigned,1872.0,3,624.0,158,52.666666666666664,224.3451968503937,0.6169059632166345,1.4655172413793103,0.5188834154351395,84.0,35.0,100.0,Quarterly,Every 1-2 Months,Semi-annual+,2.5,4.3,6.8,3262.0,2025-05-28,2025-12-17
TP Gas,D - Low & Slow,Bobbi Marshall,1869.0,2,1008.0,170,85.0,245.22568965517243,0.8854166666666666,0.7181521233547902,0.8854166666666666,59.0,72.0,59.0,Every 1-2 Months,Quarterly,Every 1-2 Months,3.6,2.1,5.7,2734.0,2025-06-19,2025-09-23
Ace Hardware-Kuna #457-019,D - Low & Slow,Unassigned,1832.4,3,610.8000000000001,154,51.333333333333336,183.4811052631579,0.7119565217391305,0.38374124845675317,0.4731182795698925,73.0,136.0,110.0,Quarterly,Semi-annual+,Semi-annual+,2.9,1.1,4.0,1919.0,2025-04-08,2025-11-11
Cliff's Country Market-Caldwell,D - Low & Slow,Bobbi Marshall,1825.5,3,1076.0,272,90.66666666666667,198.45792857142857,0.6121212121212121,0.6840816505258653,0.8434108527131784,85.0,76.0,62.0,Quarterly,Quarterly,Quarterly,2.5,2.0,4.5,2158.0,2025-05-02,2025-12-03
A&B Foods,D - Low & Slow,Unassigned,1824.0,4,456.0,153,38.25,247.86857142857144,0.9545454545454546,1.2,0.6954545454545454,54.0,43.0,75.0,Every 1-2 Months,Every 1-2 Months,Quarterly,3.9,3.5,7.4,3549.0,2025-06-27,2025-12-09
BJ’S Food Mart,D - Low & Slow,Unassigned,1824.0,2,912.0,154,77.0,212.73011494252876,2.566666666666667,2.0817962728778863,2.566666666666667,20.0,25.0,20.0,Monthly,Monthly,Monthly,10.7,6.1,16.8,8058.0,2025-05-21,2025-06-20
Fast Stop #1132,D - Low & Slow,Unassigned,1824.0,3,1000.0,254,84.66666666666667,229.4320661157025,1.0913978494623655,0.8692688694903552,1.0717299578059072,48.0,60.0,49.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.4,2.5,6.9,3310.0,2025-06-09,2025-11-14
Good2Go Parent Company::Good 2 Go #711,D - Low & Slow,Unassigned,1824.0,3,608.0,155,51.666666666666664,305.069010989011,0.8688524590163934,0.7760423816644355,0.95679012345679,60.0,67.0,54.0,Every 1-2 Months,Quarterly,Every 1-2 Months,3.5,2.3,5.8,2782.0,2025-08-08,2025-11-24
Market Express (Chevron),D - Low & Slow,Jason Black,1824.0,2,912.0,154,77.0,245.67504424778764,0.7403846153846154,0.6005181556378517,0.7403846153846154,70.0,87.0,70.0,Quarterly,Quarterly,Quarterly,3.0,1.7,4.7,2254.0,2025-06-25,2025-10-07
Sourdough Lodge,D - Low & Slow,Bobbi Marshall,1824.0,2,912.0,154,77.0,193.45839721254356,0.875,0.7097032748447338,0.875,59.0,73.0,59.0,Every 1-2 Months,Quarterly,Every 1-2 Months,3.6,2.1,5.7,2734.0,2025-04-25,2025-07-22
Town Pump - Great Falls #7 - 7033-1227,D - Low & Slow,Unassigned,1788.0,2,894.0,150,75.0,380.60643356643357,1.6212416495926227,1.1060310776801046,1.3636363636363635,32.0,47.0,38.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.7,3.2,9.9,4749.0,2025-09-16,2025-11-10
Grocery Outlet - Ontario OR,D - Low & Slow,Unassigned,1781.9499999999998,3,688.5666666666666,174,58.0,184.49849659863943,0.6651376146788991,0.37938055245156277,0.46774193548387094,78.0,137.0,111.0,Quarterly,Semi-annual+,Semi-annual+,2.7,1.1,3.8,1823.0,2025-04-18,2025-12-22
Kalispell Market Site 3 Cusik,D - Low & Slow,Unassigned,1776.0,2,888.0,149,74.5,380.7143661971831,1.7325581395348837,1.40525964055635,1.7325581395348837,30.0,37.0,30.0,Monthly,Every 1-2 Months,Monthly,7.1,4.1,11.2,5372.0,2025-09-17,2025-10-30
Allred Ace Hardware - Highland,D - Low & Slow,Jason Black,1752.0,4,552.0,187,46.75,235.97734513274338,0.8414239482200647,0.539124627200942,0.6646919431279621,62.0,96.0,78.0,Quarterly,Semi-annual+,Quarterly,3.4,1.6,5.0,2398.0,2025-06-25,2026-01-22
Fast Stop #2249,D - Low & Slow,Unassigned,1752.0,4,546.0,185,46.25,193.22782608695653,0.925,0.7502577476930044,0.925,56.0,69.0,56.0,Every 1-2 Months,Quarterly,Every 1-2 Months,3.8,2.2,6.0,2878.0,2025-05-06,2025-10-03
Fast Stop-Hagerman,D - Low & Slow,Bobbi Marshall,1752.0,5,787.2,331,66.2,177.17900332225915,1.4952229299363056,0.8766387273650638,1.0808163265306123,35.0,59.0,48.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.1,2.6,8.7,4173.0,2025-04-11,2025-12-12
Fast Stop #1145,D - Low & Slow,Unassigned,1740.0,3,636.0,161,53.666666666666664,178.93783783783783,1.0420711974110033,0.8452129616273854,1.0420711974110033,50.0,62.0,50.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.3,2.5,6.8,3262.0,2025-04-16,2025-07-28
Good2Go #517,D - Low & Slow,Unassigned,1728.0,2,864.0,145,72.5,649.3866666666667,43.098007185003894,36.25,36.25,1.0,1.0,1.0,Weekly,Weekly,Weekly,213.0,152.0,365.0,175076.0,2025-11-17,2025-11-19
Hillview Chevron,D - Low & Slow,Lamar Helm,1728.0,2,864.0,146,73.0,212.09806451612903,1.0138888888888888,0.8223545883121519,1.0138888888888888,51.0,63.0,51.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.2,2.4,6.6,3166.0,2025-06-03,2025-08-14
Obo's Market,D - Low & Slow,Lamar Helm,1728.0,2,864.0,145,72.5,404.61784615384613,0.7627965873452016,0.5203892533627631,0.6415929203539823,68.0,100.0,81.0,Quarterly,Semi-annual+,Quarterly,3.1,1.5,4.6,2206.0,2025-09-29,2026-01-20
Fast Stop #1161,D - Low & Slow,Unassigned,1725.0,2,1104.0,186,93.0,285.375,46.5,37.71565974889157,46.5,1.0,1.0,1.0,Weekly,Weekly,Weekly,213.0,152.0,365.0,175076.0,2025-08-06,2025-08-08
KJ'S Garrity 66,D - Low & Slow,Unassigned,1713.0,2,972.0,163,81.5,345.3226490066225,0.9141151816728216,0.6236206673837823,0.7688679245283019,57.0,83.0,68.0,Every 1-2 Months,Quarterly,Quarterly,3.7,1.8,5.5,2638.0,2025-09-08,2025-12-23
Sam's Stop and Shop,D - Low & Slow,Ann Wheelock,1704.0,3,568.0,144,48.0,204.21165354330708,0.6193548387096774,0.5023521797979315,0.6193548387096774,84.0,104.0,84.0,Quarterly,Semi-annual+,Quarterly,2.5,1.5,4.0,1919.0,2025-05-28,2025-10-30
Grocery Outlet - Mountain Home,D - Low & Slow,Unassigned,1657.0999999999997,3,696.1333333333332,176,58.666666666666664,215.56463247863246,0.7142857142857143,0.6846606447285956,0.8441247002398081,73.0,76.0,62.0,Quarterly,Quarterly,Quarterly,2.9,2.0,4.9,2350.0,2025-06-17,2025-11-03
Zamzows-Eagle,D - Low & Slow,Unassigned,1656.0,3,948.0,240,80.0,214.5048510638298,1.0394846277898055,75.5,0.8743169398907104,50.0,1.0,59.0,Every 1-2 Months,Weekly,Every 1-2 Months,4.3,152.0,156.3,74971.0,2025-06-16,2025-12-16
Lee's Marketplace #817 Richmond,D - Low & Slow,Unassigned,1644.0,4,471.0,159,39.75,196.2484705882353,0.5159420289855072,0.5037625924121102,0.62109375,101.0,103.0,84.0,Semi-annual+,Semi-annual+,Quarterly,2.1,1.5,3.6,1727.0,2025-05-27,2025-12-05
J's Mini Mart,D - Low & Slow,Unassigned,1633.5,3,776.0,196,65.33333333333333,163.5649342105263,1.0288713910761154,0.8345067378751725,1.0288713910761154,51.0,62.0,51.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.2,2.5,6.7,3214.0,2025-04-08,2025-08-13
Fast Stop Parent Company:,D - Low & Slow,VIEGEAR,1632.0,19,85.89473684210526,138,7.2631578947368425,522.9271578947369,1.6895044558912597,1.4210526315789476,1.4210526315789476,31.0,37.0,37.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.9,4.1,11.0,5276.0,2025-11-03,2026-02-03
Parkland Store #80201,D - Low & Slow,Unassigned,1632.0,3,820.0,208,69.33333333333333,234.33056603773585,0.8454474972690418,1.2142857142857142,0.711111111111111,62.0,43.0,73.0,Quarterly,Every 1-2 Months,Quarterly,3.4,3.5,6.9,3310.0,2025-07-09,2026-01-20
Smoke City,D - Low & Slow,Bobbi Marshall,1632.0,5,940.8,396,79.2,211.396085106383,13.857142857142858,1.5441176470588236,1.6673684210526316,4.0,34.0,31.0,Weekly,Every 1-2 Months,Every 1-2 Months,53.2,4.5,57.7,27676.0,2025-06-16,2025-12-23
Buy Quick 5,D - Low & Slow,Unassigned,1626.0,2,960.0,162,81.0,279.63525423728817,1.088155412268947,0.7423530623073246,0.9152542372881356,48.0,70.0,57.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.4,2.2,6.6,3166.0,2025-08-13,2025-08-13
Valley Country Store Buhl,D - Low & Slow,Unassigned,1620.0,4,423.0,142,35.5,211.64291845493563,0.2696629213483146,6.714285714285714,0.6016949152542372,193.0,8.0,86.0,Semi-annual+,Bi-weekly,Quarterly,1.1,19.0,20.1,9641.0,2025-06-18,2025-12-12
Town Pump - Bozeman #2,D - Low & Slow,Unassigned,1614.0,4,505.5,171,42.75,299.5741463414634,1.4521693061351066,2.6206896551724137,1.2214285714285715,36.0,20.0,43.0,Every 1-2 Months,Monthly,Every 1-2 Months,5.9,7.6,13.5,6475.0,2025-08-26,2025-12-09
M&W Harpo's Cascade,D - Low & Slow,Unassigned,1555.5,3,640.0,162,54.0,173.4410989010989,0.972972972972973,0.7891681202906694,0.972972972972973,53.0,66.0,53.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.0,2.3,6.3,3022.0,2025-05-09,2025-08-28
Fast Stop #1143,D - Low & Slow,Unassigned,1543.5,4,588.0,197,49.25,158.1957575757576,1.032051282051282,0.5733897955341596,0.7069377990430622,50.0,91.0,74.0,Every 1-2 Months,Semi-annual+,Quarterly,4.3,1.7,6.0,2878.0,2025-04-15,2025-11-10
Good2Go #310,D - Low & Slow,Unassigned,1536.0,2,768.0,129,64.5,265.65818181818184,1.0078125,0.8174260933479524,1.0078125,52.0,64.0,52.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.1,2.4,6.5,3118.0,2025-08-14,2025-10-17
Good2Go #717,D - Low & Slow,Unassigned,1536.0,3,512.0,129,43.0,180.52447876447877,0.6666666666666666,0.5407263046436067,0.6666666666666666,78.0,96.0,78.0,Quarterly,Semi-annual+,Quarterly,2.7,1.6,4.3,2063.0,2025-05-23,2025-09-29
Todd's Market,D - Low & Slow,Jason Black,1536.0,2,768.0,130,65.0,180.52447876447877,0.7303370786516854,0.5923687045252995,0.7303370786516854,71.0,88.0,71.0,Quarterly,Quarterly,Quarterly,3.0,1.7,4.7,2254.0,2025-05-23,2025-08-20
The Border Store - Hildale,D - Low & Slow,Andy Coon,1512.0,2,942.0,159,79.5,582.5984810126582,5.907399260703119,4.96875,4.96875,9.0,10.0,10.0,Bi-weekly,Bi-weekly,Bi-weekly,23.7,15.2,38.9,18659.0,2025-11-19,2025-12-05
Toledo Hardware & Feed,D - Low & Slow,Eric Arnold,1488.0,2,876.0,147,73.5,419.3955555555556,1.6182393502415255,1.1039828719806972,1.3611111111111112,32.0,47.0,38.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.7,3.2,9.9,4749.0,2025-10-21,2025-10-21
A&B Foods #2,D - Low & Slow,Unassigned,1476.0,5,374.4,157,31.4,176.88755905511812,0.6666666666666666,10.0,0.7177142857142856,78.0,5.0,72.0,Quarterly,Weekly,Quarterly,2.7,30.4,33.1,15877.0,2025-05-28,2025-11-19
Valley Country Store Jerome,D - Low & Slow,Unassigned,1476.0,3,660.0,167,55.666666666666664,194.49974025974026,0.7313004076861014,15.666666666666666,0.6151012891344383,71.0,3.0,85.0,Quarterly,Weekly,Quarterly,3.0,50.7,53.7,25758.0,2025-06-20,2025-12-18
Exxon Rainy Creek,D - Low & Slow,Lamar Helm,1440.0,2,720.0,122,61.0,158.81739130434784,1.3555555555555556,1.0994768194420004,1.3555555555555556,38.0,47.0,38.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.6,3.2,8.8,4221.0,2025-05-06,2025-06-20
Grand View General Store,D - Low & Slow,Lamar Helm,1440.0,3,512.0,129,43.0,148.08648648648648,0.46056894910348983,2.0,0.38738738738738737,113.0,26.0,134.0,Semi-annual+,Monthly,Semi-annual+,1.9,5.8,7.7,3693.0,2025-04-16,2025-11-24
Riverside Grocery,D - Low & Slow,Unassigned,1411.5,2,816.0,137,68.5,180.52966386554624,1.7125,1.3889906950532647,1.7125,30.0,37.0,30.0,Monthly,Every 1-2 Months,Monthly,7.1,4.1,11.2,5372.0,2025-06-13,2025-07-23
Food Mart - Raleigh,D - Low & Slow,Unassigned,1410.0,2,768.0,129,64.5,145.00135135135136,0.86,0.6975369329902527,0.86,60.0,75.0,60.0,Every 1-2 Months,Quarterly,Every 1-2 Months,3.5,2.0,5.5,2638.0,2025-04-16,2025-06-30
Basalt Store,D - Low & Slow,Andy Coon,1404.0,2,768.0,130,65.0,163.74620689655174,0.8333333333333334,0.6759078808045085,0.8333333333333334,62.0,77.0,62.0,Quarterly,Quarterly,Quarterly,3.4,2.0,5.4,2590.0,2025-05-21,2025-08-07
Buena Vista Lagrees,D - Low & Slow,Andy Coon,1404.0,2,744.0,126,63.0,232.2704347826087,31.5,25.549317894410418,31.5,2.0,2.0,2.0,Weekly,Weekly,Weekly,106.5,76.0,182.5,87538.0,2025-08-06,2025-08-08
One Stop #95,D - Low & Slow,Unassigned,1392.0,3,464.0,118,39.333333333333336,208.73142857142858,0.8414634146341463,0.43702536950647675,0.5388127853881279,62.0,119.0,97.0,Quarterly,Semi-annual+,Semi-annual+,3.4,1.3,4.7,2254.0,2025-07-18,2025-12-11
Cash And Carry Grangeville,D - Low & Slow,Decker Larson,1387.5,3,480.0,121,40.333333333333336,149.77127659574467,0.37890625,0.292088762776234,0.3601190476190476,137.0,178.0,144.0,Semi-annual+,Semi-annual+,Semi-annual+,1.6,0.9,2.5,1199.0,2025-04-30,2025-12-10
Grocery Outlet - Airway Heights,D - Low & Slow,Unassigned,1370.2,3,537.2333333333333,136,45.333333333333336,175.2474285714286,0.6817042606516291,0.5529231385829363,0.6817042606516291,76.0,94.0,76.0,Quarterly,Semi-annual+,Quarterly,2.8,1.6,4.4,2111.0,2025-06-13,2025-10-24
Moneta Farm and Home Supply,D - Low & Slow,Dale  Becker,1368.0,3,520.0,131,43.666666666666664,225.09145945945946,0.8560606060606061,0.7302592361681699,0.9003436426116838,61.0,71.0,58.0,Quarterly,Quarterly,Every 1-2 Months,3.5,2.1,5.6,2686.0,2025-08-05,2025-11-10
Town Pump - Helena #3 - 1253,D - Low & Slow,Unassigned,1356.0,3,452.0,114,38.0,150.09687272727274,0.36742424242424243,0.32964063491642337,0.40641711229946526,142.0,158.0,128.0,Semi-annual+,Semi-annual+,Semi-annual+,1.5,1.0,2.5,1199.0,2025-05-07,2025-11-10
Fast Stop #1139,D - Low & Slow,Unassigned,1352.0,2,910.0,154,77.0,467.6690909090909,8.322373801242131,7.0,7.0,6.0,7.0,7.0,Weekly,Weekly,Weekly,35.5,21.7,57.2,27437.0,2025-11-10,2025-11-21
Rosauers Supermarket #109,D - Low & Slow,Decker Larson,1344.0,5,518.4,219,43.8,139.15428571428572,1.1088607594936708,0.8993852712679737,1.1088607594936708,47.0,58.0,47.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.5,2.6,7.1,3406.0,2025-04-18,2025-09-23
Short Trip 8,D - Low & Slow,JADEN BLACK,1344.0,3,560.0,141,47.0,194.816,8.071428571428571,0.6516445209807569,0.8034188034188035,6.0,80.0,65.0,Weekly,Quarterly,Quarterly,35.5,1.9,37.4,17939.0,2025-07-11,2025-11-05
Sinclair (First Stop),D - Low & Slow,Jason Black,1344.0,2,672.0,114,57.0,177.10545454545456,0.6263736263736264,0.5080450444728393,0.6263736263736264,83.0,102.0,83.0,Quarterly,Semi-annual+,Quarterly,2.6,1.5,4.1,1967.0,2025-06-20,2025-09-19
Nez Perce Phillips 66,D - Low & Slow,Decker Larson,1338.0,3,528.0,133,44.333333333333336,249.86944785276074,1.2855699367772397,3.607142857142857,1.08130081300813,40.0,14.0,48.0,Every 1-2 Months,Bi-weekly,Every 1-2 Months,5.3,10.9,16.2,7770.0,2025-08-27,2025-11-17
Fast Stop #1112,D - Low & Slow,Unassigned,1332.0,3,608.0,154,51.333333333333336,173.27384615384616,0.924924924924925,0.7501968550911301,0.924924924924925,56.0,69.0,56.0,Every 1-2 Months,Quarterly,Every 1-2 Months,3.8,2.2,6.0,2878.0,2025-06-17,2025-10-06
Broulim's Shelley,D - Low & Slow,Unassigned,1320.0,4,330.0,110,27.5,139.0339100346021,0.35249042145593873,0.2573649238447936,0.3173076923076923,148.0,202.0,164.0,Semi-annual+,Semi-annual+,Semi-annual+,1.4,0.8,2.2,1055.0,2025-04-23,2026-01-08
Dintys Market & Deli,D - Low & Slow,Elijah Benedick,1320.0,2,660.0,111,55.5,197.93497536945813,0.6306818181818182,0.5115393734270485,0.6306818181818182,82.0,102.0,82.0,Quarterly,Semi-annual+,Quarterly,2.6,1.5,4.1,1967.0,2025-07-18,2025-10-14
Goodies Market,D - Low & Slow,Ann Wheelock,1320.0,2,660.0,111,55.5,287.0057142857143,0.856942014784672,0.5846164267737696,0.7207792207792207,61.0,89.0,72.0,Quarterly,Quarterly,Quarterly,3.5,1.7,5.2,2494.0,2025-09-19,2025-12-05
Chevron Market,D - Low & Slow,Ann Wheelock,1317.0,2,984.0,166,83.0,212.1136507936508,1.2205882352941178,0.9900062489430742,1.2205882352941178,43.0,53.0,43.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.0,2.9,7.9,3789.0,2025-08-01,2025-10-08
Grocery Outlet - Ridgecrest,D - Low & Slow,Unassigned,1316.6,2,658.3,111,55.5,455.4239090909091,0.9164518769224965,0.7708333333333334,0.7708333333333334,57.0,67.0,67.0,Every 1-2 Months,Quarterly,Quarterly,3.7,2.3,6.0,2878.0,2025-11-10,2026-01-21
Gas N Shop #3,D - Low & Slow,Unassigned,1284.0,3,560.0,142,47.333333333333336,214.75252747252748,1.425,0.745467332615458,0.9190938511326862,36.0,70.0,57.0,Every 1-2 Months,Quarterly,Every 1-2 Months,5.9,2.2,8.1,3885.0,2025-08-08,2025-11-19
Lynns Dakota Mart - Belle Fourche,D - Low & Slow,Unassigned,1272.0,3,424.0,107,35.666666666666664,128.63681063122925,0.42346938775510207,0.262989611803936,0.3242424242424242,123.0,198.0,160.0,Semi-annual+,Semi-annual+,Semi-annual+,1.7,0.8,2.5,1199.0,2025-04-11,2025-11-17
Good 2 Go #714,D - Low & Slow,Unassigned,1260.0,3,448.0,113,37.666666666666664,148.0864864864865,0.5839793281653747,0.47365947616067877,0.5839793281653747,89.0,110.0,89.0,Quarterly,Semi-annual+,Quarterly,2.4,1.4,3.8,1823.0,2025-05-23,2025-09-29
Grocery Outlet - Bremerton,D - Low & Slow,Unassigned,1259.85,2,715.05,121,60.5,314.34290163934423,1.1791653746490607,0.8044411827279887,0.9918032786885246,44.0,65.0,52.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.8,2.3,7.1,3406.0,2025-10-07,2025-10-07
Capps Home Building Center,D - Low & Slow,Dale  Becker,1248.0,2,624.0,105,52.5,251.5835761589404,17.5,14.194065496894677,17.5,3.0,4.0,3.0,Weekly,Weekly,Weekly,71.0,38.0,109.0,52283.0,2025-09-08,2025-09-11
Parkland On The Run #80132,D - Low & Slow,Unassigned,1248.0,2,624.0,105,52.5,137.14483754512636,0.5585106382978723,0.4530020903264258,0.5585106382978723,93.0,115.0,93.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.3,3.6,1727.0,2025-05-05,2025-08-07
Quick Track #88,D - Low & Slow,Unassigned,1248.0,2,624.0,105,52.5,279.33176470588234,1.0579288730392538,0.7217321439098988,0.8898305084745762,49.0,72.0,58.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.3,2.1,6.4,3070.0,2025-09-23,2025-11-21
Fast Stop #2241,D - Low & Slow,Unassigned,1234.5,2,864.0,145,72.5,276.31014705882353,2.102341813902629,1.4342435519510301,1.7682926829268293,25.0,36.0,29.0,Monthly,Every 1-2 Months,Monthly,8.5,4.2,12.7,6092.0,2025-09-23,2025-11-03
Jacobson Lumber,D - Low & Slow,Decker Larson,1224.0,2,612.0,103,51.5,220.4648520710059,51.5,41.77110703371862,51.5,1.0,1.0,1.0,Weekly,Weekly,Weekly,213.0,152.0,365.0,175076.0,2025-08-21,2025-08-22
Coyotes One Stop,D - Low & Slow,Decker Larson,1212.0,5,312.0,131,26.2,130.8272340425532,0.44337016574585636,0.3794739959373883,0.46785714285714286,117.0,137.0,111.0,Semi-annual+,Semi-annual+,Semi-annual+,1.8,1.1,2.9,1391.0,2025-04-30,2025-12-10
Best Quality Food Mart,D - Low & Slow,Unassigned,1207.5,2,840.0,141,70.5,274.3007462686567,70.5,57.181806716061416,70.5,1.0,1.0,1.0,Weekly,Weekly,Weekly,213.0,152.0,365.0,175076.0,2025-09-25,2025-09-26
Town Pump - Bozeman #8 - 0317-1095,D - Low & Slow,Unassigned,1188.0,3,488.0,123,41.0,410.94,4.642412596611257,3.9047619047619047,3.9047619047619047,11.0,13.0,13.0,Bi-weekly,Bi-weekly,Bi-weekly,19.4,11.7,31.1,14917.0,2025-11-10,2025-12-01
Grocery Outlet - Oroville,D - Low & Slow,Unassigned,1180.4,3,393.4666666666667,100,33.333333333333336,134.0722985074627,0.3108108108108108,0.24247816351731247,0.29895366218236175,167.0,214.0,174.0,Semi-annual+,Semi-annual+,Semi-annual+,1.3,0.7,2.0,959.0,2025-05-14,2025-12-23
Deano's/Exxon,D - Low & Slow,Decker Larson,1164.0,2,648.0,110,55.0,177.1608,0.5555555555555556,0.4506052538696723,0.5555555555555556,94.0,115.0,94.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.3,3.6,1727.0,2025-07-21,2025-10-28
Conoco - Craigmont,D - Low & Slow,Decker Larson,1152.0,2,576.0,97,48.5,172.7432512315271,0.470873786407767,0.38192076371672223,0.470873786407767,110.0,136.0,110.0,Semi-annual+,Semi-annual+,Semi-annual+,1.9,1.1,3.0,1439.0,2025-07-18,2025-10-29
